#tactical-fusion-cyber/1	advisory	2026-09-24T03:27:46Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B, fetched 2026-09-24
41.109.11.80	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
41.251.121.35	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
41.97.65.51	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
41a79f83f8b00ac7a9dd06e1e225d64d95d29b1d	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
42.189.12.36	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
43250dd7f3a01c689131849c39f36482	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2022-11-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
45.11.181.44	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-11-07","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
45.129.137.233	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2023-08-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
45.141.87.218	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
45.227.251.167	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
45.61.136.14	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
45.61.136.47	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
45.76.225.156	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
45.8.158.104	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
46.8.68.100	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
465600cece80861497e8c1c86a07a23e	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
47.207.9.89	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
47.87.229.39	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
48bda8b8d0f17b1e5c017f208151677efd996b64141faca3d7b29fc4d337dbc7	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
4ac7f6cb9119fa684f57edeaa42eef46	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
4afe9789cef5aee2aa4b6bbed013e393f41d1ecc	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
4cd00234b18e04dcd745cc81bb928c8451f6601affb5fa45f20bb11bfb5383ce	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.181.157.8	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.181.234.58	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.188.86.195	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5.44.42.20	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
50.213.208.89	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
50.215.39.49	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
50.243.177.161	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
50cc3a3bca96d7096c8118e838d9bc16	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
51.91.79.17	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2022-11-05","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
527c71c523d275c8367b67bbebf48e9f	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5654f32a4f0f2e900a35761e8caf7ef0c50ee7800e0a3b19354b571bc6876f61	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
57bd8fba4aa26033fa080f390b31ed0e	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
585b05b290d241a249af93b1896a9474128da969	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5b08c02c141eab94a40b56240a26cab7ff07e9a6e760dfde8b8b053a3526f0e6	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5bc21fc0cab9f1ef0d5f34365c131ccdb885dbb14abcca85dafaa3ac4568d554	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
5cae01aea8ed390ce9bec17b6c1237e4	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
5cb9d80f82f674b065c3d80816a370c4	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
61.166.221.46	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
62.233.50.25	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2023-08-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
6332f189cc71df646ff0f1b9b02a005c9ebda3fe7b9712976660746913b030de	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
64.24.179.210	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
65dc04f3f75deb3b287cca3138d9d0ec36b8bea0	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
66.42.118.54	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-11-07","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
6715b888a280d54de9a8482e40444087fd4d5fe8	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
68.83.169.91	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
68c57daed0e5899c49b827042bcf3bbeba33b524bd83315a44d889721664dc34	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
71.127.149.194	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
73.128.178.221	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
748de52961d2f182d47e88d736f6c835	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
74d81ef0be02899a177d7ff6374d699b634c70275b3292dbc67e577b5f6a3f3c	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
75.145.224.109	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
75.145.243.85	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
75b55bb34dac9d02740b9ad6b6820360	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2006-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
77.73.133.84	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
772b6bae6862a79bbff035151972cec9	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
79.132.130.211	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-11-07","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
7902b08fb184cfb9580d0ad950baf048a795f7c1	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
790d40cd16fb458bf99e3600bce29eca06d40b56	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
8.137.112.245	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
81.184.181.215	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
81.19.135.219	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2023-08-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
81.19.135.220	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2023-08-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
81.19.135.226	[{"source":"CISA AA23-325A","category":"malicious","threat":"Citrix Bleed Lockbit Ransomware Exploit CVE 2023-4966","status":"Advisory published 2023-11-21","firstSeen":"2023-08-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a"}]
817a45fcc809d5272a30ea369cd5d67dc7fbbe36	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
82.12.196.197	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
82f1f72f4b1bfd7cc8afbe6d170686b1066049bc7e5863b51aa15ccc5c841f58	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
84e1efbed6bb7720caea6720a8bff7cd93b5d42fb1d71ef8031bfd3897ed4435	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
85087f28a84205e344d7e8e06979e6622fab0cfe1759fd24e38cd0390bca5fa6	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
861793c4e0d4a92844994b640cc6bc3e20944a73	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2022-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
88.119.169.227	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
89.108.65.136	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
89.251.22.32	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
8a983042278bc5897dbcdd54d1d7e3143f8b7ead553b5a4713e30deffda16375	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
8a99353662ccae117d2bb22efd8c43d7169060450be413af763e8ad7522d2451	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
8d16a23d5a5630502b09c33fbc571d2261c6c98fecc3a79a1e1129354f930d0a	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
8eb042da6ba683ef1bae460af103cc44	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
8f87a1542ee790623896bbaab933d1883484de02a7b3d65d6c791d50173a923d	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
90ae0c693f6ffd6dc5bb2d5a5ef078629c3d77f874b2d2ebd9e109d8ca049f2c	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
91.92.254.14	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
91605641a4c7e859b7071a9841d1cd154b9027e6a58c20ec4cadafeaf47c9055	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2022-11-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
92283d4d0e7e730c3f4f5485bfa48cb6	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
94.232.41.105	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9493b512d7d15510ebee5b300c55b67f9f2ff1dda64bddc99ba8ba5024113300	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2019-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9495672a47fcaa5ce6f9f1bd86a56b79	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9656cd12e3a85b869ad90a0528ca026e	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2022-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
98.143.70.147	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
98.160.48.170	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-10-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
9a92b147cad814bfbd4632b6034b8abf8d84b1a5	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9bbc9784ce3c818a127debfe710ec6ce21e7c9dd0daf4e30b8506a6dba533db4	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-07-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
9d7c607ea3e75d3816c71f0636b549be7a40c56d	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
9e19afc15c5781e8a89a75607578760aabad8e65	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a0a4a99948e12309f54911264261d96f0e40d5fd695bab82e95fbc1f9024482e	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
a17c21b909c56d93d978014e63fb06926eaea8e7	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2006-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
