#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
2b39eab325906b0a3ab7e584c3d67349	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
2b5f159f022109a8de1bc5dd9e3138a0	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
2b6be5801bf2289523fbfb6ab059dd72808c4c074baa5fd9a84a79f70ae536cb	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
2b93206d7a36cccdf7d7596b90ead301b2ff7e9a96359f39b6ba31bb13d11f45	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
2c077e619e42318b22a1835cc625eb4389245786aacf584303d3184f234dfea2	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-03-09","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
2c8d58f439c708c28ac4ad4a0e9f93046cf076fc6e5ab1088e8943c0909acbc4	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2022-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
2ca6bcf16ee4293a771a1cf7b7b9ee49	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
2cb7915a13d147e9af2ba5959958c31a	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
2ccf7e42afd3f6bf845865c74b2e01e2046e541bb633d037b05bd1cdb296fa59	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
2cefd4aacd7d33a79d32c8efb5dbe38395420f47	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
2d02f5499d35a8dffb4c8bc0b7fec5c2	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
2e035360971a817b854d7d5a2b008717	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
2e113050a81bbd0774db7e86fad4abd44e5b6ec2	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
2e88e55cc8ee364bf90e7a51671366efb3dac3e9468005b044164ba0f1624422	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
2eb16dbc1097a590f07787ab285a013f5fe235287cb4fb948d4f9cce9efa5dbc	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
2ec505088b942c234f39a37188e80d7a	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
2f629395fdfa11e713ea8bf11d40f6f240acf2f5fcf9a2ac50b6f7fbc7521c83	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
2fe7a164b987856721fe43eb174090cf69afad54	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2023-11-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
2fed7579556f01161bb1fdfd1c3e9e6c	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-09-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3026d419ee140f3c6acd5bff54132795	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3041dfc13f356c2f0133a9c11a258f87cb7de1e17bc435e9b623d74bc5e1c6be	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3045f5b3d355a9ab26ab6f44cc831a83	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
304f8f54fb79bb470f3ccddd2befc5da	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3090a37e591554d7406107df87b3dc21bda059df0bc66244e8abef6a5678af35	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3098e6e7ae23b3b8637677da7bfc0ba720e557e6df71fa54a8ef1579b6746061	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
30cc7724be4a09d5bcd9254197af05e9fab76455	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3173031bf8b3ed00863aa5a4fdb6e21ef8089b22	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
317552cac7035e35f7bdfc2162dfd29c	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
3182cc12b54a95a2d0d7f6fb8a0e4662a53bfe81	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2022-11-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
31e8e12d02a6cac9088d89215cf4552c	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
3222c60b10e5a7c3158fd1cb3f513640	[{"source":"CISA AA23-284A","category":"malicious","threat":"StopRansomware: AvosLocker Ransomware (Update)","status":"Advisory published 2023-10-12","firstSeen":"2023-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-284a"}]
323cbe7a3d050230cfaa822c2a22160b4f8c5fe65481dd329841ee2754b522d9	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3288f6f98bc2445f4ad688b562fe12414893c1ac	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3295f5029f9c9549a584fa13bc6c25520b4ff9a4b2feb1d9e935cc9e4e0f0924	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3298d203c2acb68c474e5fdad8379181890b4403d6491c523c13730129be3f75	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
32a674b59c3f9a45efde48368b4de7e0e76c19e06b2f18afb6638d1a080b2eb3	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2019-05-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
32db8abce1618e60441f5c7cf4be0d22	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
332b7f6662e28e3577bd1b269904b940	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
33339e5c0523123343e211e3b73ca89360d10621	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3337a7a9ccdd06acdd6e3cf4af40d871172d0a0e96fc48787b574ac93689622a	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
338228a3e79f3993abc102cbac2ff253c84965213d59ac30892538cdd9b0a22b	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
33a3da2de78418b89a603e28a1e8852c	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
33a406d761bba10d201bdbf87d42953b	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
33b2b5b7c830c34c688cf6ced287e5be	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
33def89ad18a6c3dbaa4b5b5075a84a771157441	[{"source":"CISA AA24-060A","category":"malicious","threat":"#StopRansomware Phobos Ransomware","status":"Advisory published 2024-02-29","firstSeen":"2024-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a"}]
33e692f435d6cf3c637ba54836c63373	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2025-01-16","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
33e85d0f3ef2020cdb0fc3c8d80e8e69	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
341d43d4d5c2e526cadd88ae8da70c1c	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
3426e8dcb104d9b01874498fb44c6e460228a9a0	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2022-02-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
342b398647073159dfa8a7d36510171f731b760089a546e96fbb8a292791efee	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
343b140977b3f9b227e7e5f82b0fadb5	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
343ba35278079832b940b825bc029e92bef14c04	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3477a173e2c1005a81d042802ab0f22cc12a4d55	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2021-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
348e435196dd795e1ec31169bd111c7ec964e5a6ab525a562b17f10de0ab031d	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
34a98f2b54ebab999f218b0990665485eb2bb74babdf7e714cc10a306616b00c	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
34aac5719824e5f13b80d6fe23cbfa07	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
34b3009590ec2d361f07cac320671410	[{"source":"CISA AA25-050A","category":"malicious","threat":"#StopRansomware: Ghost (Cring) Ransomware","status":"Advisory published 2025-02-19","firstSeen":"2025-02-18","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-050a"}]
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
34d5a5d8bec893519f204b573c33d54537b093c52df01b3d8c518af08ee94947	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-06-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
350ba7fca67721c74385faff083914ecdd66ef107a765dfb7ac08b38d5c9c0bd	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
355b4a82313074999bd8fa1332b1ed00034e63bd2a0d0367e2622f35d75cf140	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
359a1141a79480555aa996fd6d9e4af1	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
35feefe6bd2b982cb1a5d4c1d094e8665c51752d0a6f7e3cae546d770c280f3a	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
360c9c8f0a62010d455f35588ef27817ad35c715a5f291e43449ce6cb1986b98	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3670dd4663adca40f168f3450fa9e7e84bc1a612d78830004020b73bd40fcd71	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
367fa8b3bafd99cb0fa5efc23ffb91d0daef6e33be1378ee1eb525ff9ddd9095	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
36fb2e182ae4348715825cfbd09eb54de7557a84	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
37.120.239.52	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2025-08-26","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
37.19.197.182	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
37.46.113.206	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-10-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
3735c87daee192dfcfb265e3858e15bb9e4066ec	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
379bf8c60b091974f856f08475a03b04	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
37a5cd265f7f555f2fe320a68d70553b7aa9601981212921d1ac2c114e662004	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
38.71.99.145	[{"source":"CISA AA25-239A","category":"malicious","threat":": Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System","status":"Advisory published 2025-08-26","firstSeen":"2025-08-26","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a"}]
380f941f8047904607210add4c6da2da8f8cd398	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
387cee566aedbafa8c114ed1c6b98d8b9b65e9f178cf2f6ae2f5ac441082747a	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
38c293caea82d25dbf7eb898dba0fc44ee32c32d	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
38e69f4a6d2e81f28ed2dc6df0daf31e73ea365bd2cfc90ebc31441404cca264	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
38f0f2d658e09c57fc78698482f2f638843eb53412d860fb3a99bb6f51025b07	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3907c7fbd4148395284d8e6e3c1dba5d	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2014-11-22","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
390ca6b478ba90edf7c96939772c6ae693839864	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
393ec0051c457f199c406d5771d276754fa29e3b	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
394e056cb6cb732dfd5e0d45d3dae938	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
395dad45c4761490c6480308a8359c06	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
39939eacfbc20a2607064994497e3e886c90cd97b25926478434f46c95bd8ead	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
